FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000023/ACCEPTED/00110_00004/maingraf.java,100.0000,98.6700,0.0000,3.0000,225.0000,0.0000,22.53,23.81,26.53,true,false,false
progpedia/00000023/ACCEPTED/00065_00009/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.31,15.38,16.68,false,false,false
progpedia/00000023/ACCEPTED/00059_00007/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,30.03,29.52,30.46,true,false,false
progpedia/00000023/ACCEPTED/00056_00003/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.02,15.41,15.63,false,false,false
progpedia/00000023/ACCEPTED/00121_00003/B3.java,100.0000,100.0000,86.8400,0.0000,40.0000,0.0000,22.98,25.69,38.36,false,false,false
progpedia/00000023/ACCEPTED/00041_00001/botemmel.java,100.0000,100.0000,85.6700,0.0000,44.0000,0.0000,29.60,28.94,33.92,false,false,false
progpedia/00000023/ACCEPTED/00064_00001/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.69,15.66,16.90,false,false,false
progpedia/00000023/ACCEPTED/00120_00004/neg.java,100.0000,100.0000,80.9400,0.0000,61.0000,0.0000,24.49,27.95,37.44,false,false,false
progpedia/00000023/ACCEPTED/00116_00007/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,325.0000,0.0000,26.56,29.80,33.68,true,false,false
progpedia/00000023/ACCEPTED/00015_00003/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.33,11.25,12.84,false,false,false
progpedia/00000023/ACCEPTED/00116_00003/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,26.72,28.58,31.70,true,false,false
progpedia/00000023/ACCEPTED/00115_00006/Negocio.java,100.0000,100.0000,84.5400,0.0000,49.0000,0.0000,24.73,25.19,37.43,false,false,false
progpedia/00000023/ACCEPTED/00091_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.11,20.03,18.69,false,false,false
progpedia/00000023/ACCEPTED/00072_00001/negocio.java,100.0000,100.0000,0.0000,0.0000,173.0000,0.0000,15.32,16.76,15.36,true,false,false
progpedia/00000023/ACCEPTED/00115_00009/Negocio_eletronico.java,100.0000,100.0000,86.0300,0.0000,44.0000,0.0000,24.72,30.20,36.23,false,false,false
progpedia/00000023/ACCEPTED/00047_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,142.0000,0.0000,15.70,13.66,13.70,true,false,false
progpedia/00000023/ACCEPTED/00116_00011/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,26.23,29.34,31.28,true,false,false
progpedia/00000023/ACCEPTED/00114_00001/Negocio.java,100.0000,100.0000,85.4800,0.0000,44.0000,0.0000,23.48,25.38,35.14,false,false,false
progpedia/00000023/ACCEPTED/00117_00001/Problema3B.java,100.0000,100.0000,0.0000,0.0000,297.0000,0.0000,23.50,25.99,29.13,true,false,false
progpedia/00000023/ACCEPTED/00116_00008/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,25.15,27.30,37.14,true,false,false
progpedia/00000023/ACCEPTED/00110_00003/maingraf.java,100.0000,98.6700,0.0000,3.0000,226.0000,0.0000,24.38,23.84,32.57,true,false,false
progpedia/00000023/ACCEPTED/00047_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,11.44,11.59,12.79,true,false,false
progpedia/00000023/ACCEPTED/00099_00004/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,187.0000,0.0000,18.07,20.24,22.41,false,true,false
progpedia/00000023/ACCEPTED/00118_00001/NegocioEletronico.java,100.0000,100.0000,81.9900,0.0000,56.0000,0.0000,23.99,27.13,36.21,false,false,false
progpedia/00000023/ACCEPTED/00116_00012/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,26.04,31.08,30.93,true,false,false
progpedia/00000023/ACCEPTED/00110_00002/maingraf.java,100.0000,98.6700,0.0000,3.0000,225.0000,0.0000,24.09,24.04,27.43,true,false,false
progpedia/00000023/ACCEPTED/00015_00001/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.41,8.21,9.43,false,false,false
progpedia/00000023/ACCEPTED/00040_00001/botemmel.java,100.0000,100.0000,85.6700,0.0000,44.0000,0.0000,25.93,26.18,38.62,false,false,false
progpedia/00000023/ACCEPTED/00107_00001/NegocioElectronico.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,24.96,28.45,31.71,false,false,false
progpedia/00000023/ACCEPTED/00064_00002/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.08,12.80,17.08,false,false,false
progpedia/00000023/ACCEPTED/00085_00006/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.72,14.62,16.33,false,false,false
progpedia/00000023/ACCEPTED/00108_00009/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,24.10,26.00,37.35,false,false,false
progpedia/00000023/ACCEPTED/00033_00002/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,127.0000,0.0000,14.96,13.03,12.87,true,false,false
progpedia/00000023/ACCEPTED/00118_00002/NegocioEletronico.java,100.0000,100.0000,82.0500,0.0000,56.0000,0.0000,25.42,28.02,34.89,false,false,false
progpedia/00000023/ACCEPTED/00108_00001/main.java,100.0000,100.0000,86.4600,0.0000,44.0000,0.0000,23.68,26.49,35.34,false,false,false
progpedia/00000023/ACCEPTED/00033_00001/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,126.0000,0.0000,11.67,12.66,13.93,true,false,false
progpedia/00000023/ACCEPTED/00101_00002/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.00,15.11,18.45,false,false,false
progpedia/00000023/ACCEPTED/00047_00004/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,13.64,13.25,12.90,true,false,false
progpedia/00000023/ACCEPTED/00114_00002/Negocio.java,100.0000,100.0000,85.5300,0.0000,44.0000,0.0000,22.78,24.95,33.80,false,false,false
progpedia/00000023/ACCEPTED/00116_00009/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,25.46,27.88,33.86,true,false,false
progpedia/00000023/ACCEPTED/00122_00005/negocio.java,100.0000,100.0000,80.1900,0.0000,61.0000,0.0000,24.92,30.76,31.87,false,false,false
progpedia/00000023/ACCEPTED/00031_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.27,14.31,16.39,false,false,false
progpedia/00000023/ACCEPTED/00110_00001/maingraf.java,100.0000,98.6500,0.0000,3.0000,223.0000,0.0000,24.46,24.86,25.81,true,false,false
progpedia/00000023/ACCEPTED/00033_00003/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,132.0000,0.0000,14.86,13.69,13.48,true,false,false
progpedia/00000023/ACCEPTED/00082_00001/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.06,13.22,15.36,false,false,false
progpedia/00000023/ACCEPTED/00108_00006/main.java,100.0000,100.0000,86.1600,0.0000,44.0000,0.0000,24.82,26.52,38.15,false,false,false
progpedia/00000023/ACCEPTED/00064_00003/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.08,13.37,15.31,false,false,false
progpedia/00000023/ACCEPTED/00108_00007/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,26.26,36.25,30.27,false,false,false
progpedia/00000023/ACCEPTED/00034_00001/NegE.java,100.0000,100.0000,0.0000,0.0000,79.0000,0.0000,11.59,12.08,13.83,true,false,false
progpedia/00000023/ACCEPTED/00107_00002/NegocioElectronico.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,28.10,28.76,34.15,false,false,false
progpedia/00000023/ACCEPTED/00116_00001/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,25.67,28.19,29.99,true,false,false
progpedia/00000023/ACCEPTED/00116_00006/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,26.43,28.85,30.57,true,false,false
progpedia/00000023/ACCEPTED/00042_00002/NegocioElectronico.java,100.0000,100.0000,85.2300,0.0000,48.0000,0.0000,25.65,32.27,34.23,false,false,false
progpedia/00000023/ACCEPTED/00073_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.65,14.79,16.35,false,false,false
progpedia/00000023/ACCEPTED/00015_00002/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.73,8.69,9.80,false,false,false
progpedia/00000023/ACCEPTED/00062_00002/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.61,14.47,16.41,false,false,false
progpedia/00000023/ACCEPTED/00056_00005/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.37,15.25,16.47,false,false,false
progpedia/00000023/ACCEPTED/00037_00004/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.93,10.98,12.56,false,false,false
progpedia/00000023/ACCEPTED/00017_00003/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.47,13.72,14.35,false,false,false
progpedia/00000023/ACCEPTED/00116_00002/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,321.0000,0.0000,25.49,27.04,31.37,true,false,false
progpedia/00000023/ACCEPTED/00039_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.27,14.18,16.11,false,false,false
progpedia/00000023/ACCEPTED/00060_00003/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.28,11.05,13.56,false,false,false
progpedia/00000023/ACCEPTED/00116_00010/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,24.84,28.02,33.76,true,false,false
progpedia/00000023/ACCEPTED/00059_00008/ne.java,100.0000,100.0000,0.0000,0.0000,319.0000,0.0000,25.41,26.66,30.12,true,false,false
progpedia/00000023/ACCEPTED/00037_00003/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.41,13.14,13.97,false,false,false
progpedia/00000023/ACCEPTED/00120_00003/neg.java,100.0000,100.0000,80.8800,0.0000,61.0000,0.0000,25.59,28.41,37.26,false,false,false
progpedia/00000023/ACCEPTED/00037_00002/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.19,10.27,12.71,false,false,false
progpedia/00000023/ACCEPTED/00115_00008/Negocio_eletronico.java,100.0000,100.0000,86.1600,0.0000,44.0000,0.0000,26.28,26.86,38.73,false,false,false
progpedia/00000023/ACCEPTED/00047_00003/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,13.46,13.59,12.32,true,false,false
progpedia/00000023/ACCEPTED/00042_00001/NegocioElectronico.java,100.0000,100.0000,85.1400,0.0000,48.0000,0.0000,26.74,28.55,33.52,false,false,false
progpedia/00000023/ACCEPTED/00030_00004/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.79,14.60,17.03,false,false,false
progpedia/00000023/WRONG_ANSWER/00087_00003/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.46,12.87,13.66,false,false,false
progpedia/00000023/WRONG_ANSWER/00085_00004/negocioelec.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.44,8.69,8.71,false,false,false
progpedia/00000023/WRONG_ANSWER/00121_00002/B3.java,100.0000,100.0000,86.8400,0.0000,40.0000,0.0000,24.78,24.86,33.69,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00012/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.59,14.43,16.59,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00005/negocio.java,100.0000,100.0000,90.1600,0.0000,12.0000,0.0000,11.89,12.08,14.48,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00006/negocio.java,100.0000,100.0000,91.4900,0.0000,12.0000,0.0000,17.00,14.17,15.11,false,false,false
progpedia/00000023/WRONG_ANSWER/00115_00002/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.91,12.49,13.18,false,false,false
progpedia/00000023/WRONG_ANSWER/00098_00002/NegocioElectronico.java,100.0000,100.0000,90.0600,0.0000,32.0000,0.0000,24.37,26.35,41.29,false,false,false
progpedia/00000023/WRONG_ANSWER/00033_00005/Negocio.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,23.18,20.75,21.10,true,false,false
progpedia/00000023/WRONG_ANSWER/00059_00002/electronicbusiness.java,100.0000,100.0000,84.4200,0.0000,48.0000,0.0000,25.51,25.72,34.13,false,false,false
progpedia/00000023/WRONG_ANSWER/00087_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.78,11.43,12.04,false,false,false
progpedia/00000023/WRONG_ANSWER/00059_00003/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,25.25,25.25,30.57,true,false,false
progpedia/00000023/WRONG_ANSWER/00108_00002/main.java,100.0000,100.0000,86.1200,0.0000,44.0000,0.0000,25.09,25.46,34.65,false,false,false
progpedia/00000023/WRONG_ANSWER/00099_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,162.0000,0.0000,17.04,17.37,17.73,false,true,false
progpedia/00000023/WRONG_ANSWER/00085_00005/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.76,15.09,15.52,false,false,false
progpedia/00000023/WRONG_ANSWER/00059_00006/negocioeletronico.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,26.94,26.55,35.15,false,false,false
progpedia/00000023/WRONG_ANSWER/00108_00005/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,24.89,25.89,39.19,false,false,false
progpedia/00000023/WRONG_ANSWER/00115_00003/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.79,12.19,12.94,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00002/negocio.java,100.0000,100.0000,92.5900,0.0000,10.0000,0.0000,14.08,12.61,14.88,false,false,false
progpedia/00000023/WRONG_ANSWER/00066_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,10.71,13.02,11.94,true,false,false
progpedia/00000023/WRONG_ANSWER/00059_00004/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,25.87,28.57,27.21,true,false,false
progpedia/00000023/WRONG_ANSWER/00051_00011/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.66,11.89,13.76,false,false,false
progpedia/00000023/WRONG_ANSWER/00087_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.28,12.07,12.39,false,false,false
progpedia/00000023/WRONG_ANSWER/00098_00003/NegocioElectronico.java,100.0000,100.0000,90.2400,0.0000,32.0000,0.0000,25.26,35.09,35.35,false,false,false
progpedia/00000023/WRONG_ANSWER/00059_00001/electronicbusiness.java,100.0000,100.0000,84.3600,0.0000,48.0000,0.0000,24.87,24.92,35.51,false,false,false
progpedia/00000023/WRONG_ANSWER/00122_00003/negocio.java,100.0000,100.0000,79.8000,0.0000,61.0000,0.0000,22.48,24.83,35.18,false,false,false
progpedia/00000023/WRONG_ANSWER/00059_00005/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,24.25,27.65,31.74,true,false,false
progpedia/00000023/WRONG_ANSWER/00122_00001/negocio.java,100.0000,100.0000,79.8000,0.0000,61.0000,0.0000,22.94,24.44,38.96,false,false,false
progpedia/00000023/WRONG_ANSWER/00054_00001/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.80,10.89,12.91,false,false,false
progpedia/00000023/WRONG_ANSWER/00120_00002/neg.java,100.0000,100.0000,80.0000,0.0000,61.0000,0.0000,26.52,25.77,36.03,false,false,false
progpedia/00000023/WRONG_ANSWER/00108_00008/main.java,100.0000,100.0000,85.9900,0.0000,44.0000,0.0000,25.44,24.89,35.72,false,false,false
progpedia/00000023/WRONG_ANSWER/00099_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,155.0000,0.0000,17.17,16.62,16.74,false,true,false
progpedia/00000023/WRONG_ANSWER/00116_00004/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,26.40,29.39,33.45,true,false,false
progpedia/00000023/WRONG_ANSWER/00066_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,12.66,12.38,12.01,true,false,false
progpedia/00000023/WRONG_ANSWER/00051_00015/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.29,13.94,14.69,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00007/negocio.java,100.0000,100.0000,85.7100,0.0000,23.0000,0.0000,17.40,16.29,17.90,false,false,false
progpedia/00000023/WRONG_ANSWER/00053_00002/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.51,11.39,12.49,false,false,false
progpedia/00000023/WRONG_ANSWER/00098_00004/NegocioElectronico.java,100.0000,100.0000,90.2100,0.0000,32.0000,0.0000,26.53,28.85,33.76,false,false,false
progpedia/00000023/WRONG_ANSWER/00122_00004/negocio.java,100.0000,100.0000,80.1900,0.0000,61.0000,0.0000,25.66,24.18,36.41,false,false,false
progpedia/00000023/WRONG_ANSWER/00115_00004/Negocio.java,100.0000,100.0000,84.5900,0.0000,49.0000,0.0000,22.86,25.35,36.69,false,false,false
progpedia/00000023/WRONG_ANSWER/00108_00003/main.java,100.0000,100.0000,86.0300,0.0000,44.0000,0.0000,24.38,26.14,35.98,false,false,false
progpedia/00000023/WRONG_ANSWER/00038_00001/negocio_eletronico_m.java,100.0000,100.0000,80.9500,0.0000,56.0000,0.0000,23.40,24.25,33.74,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00004/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.04,17.29,21.09,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00003/negocio.java,100.0000,100.0000,91.3000,0.0000,12.0000,0.0000,14.10,12.78,14.42,false,false,false
progpedia/00000023/WRONG_ANSWER/00038_00002/negocio_eletronico_m.java,100.0000,100.0000,81.4600,0.0000,56.0000,0.0000,24.28,25.95,34.91,false,false,false
progpedia/00000023/WRONG_ANSWER/00099_00003/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,161.0000,0.0000,16.91,18.81,16.72,false,true,false
progpedia/00000023/WRONG_ANSWER/00121_00001/B3.java,100.0000,100.0000,86.6700,0.0000,40.0000,0.0000,23.04,24.34,35.20,false,false,false
progpedia/00000023/WRONG_ANSWER/00033_00004/Negocio.java,100.0000,100.0000,0.0000,0.0000,109.0000,0.0000,19.55,18.14,20.82,true,false,false
progpedia/00000023/WRONG_ANSWER/00098_00001/NegocioElectronico.java,100.0000,100.0000,90.2400,0.0000,32.0000,0.0000,26.05,26.07,36.55,false,false,false
progpedia/00000023/WRONG_ANSWER/00115_00005/Negocio.java,100.0000,100.0000,84.5900,0.0000,49.0000,0.0000,26.36,26.34,33.82,false,false,false
progpedia/00000023/WRONG_ANSWER/00116_00005/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,26.50,29.27,33.59,true,false,false
progpedia/00000023/WRONG_ANSWER/00122_00002/negocio.java,100.0000,100.0000,79.8000,0.0000,61.0000,0.0000,23.66,25.39,32.76,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00013/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.97,14.15,14.19,false,false,false
progpedia/00000023/WRONG_ANSWER/00120_00001/neg.java,100.0000,100.0000,80.0000,0.0000,61.0000,0.0000,24.73,25.67,33.87,false,false,false
progpedia/00000023/WRONG_ANSWER/00108_00004/main.java,100.0000,100.0000,85.9400,0.0000,44.0000,0.0000,23.07,25.23,34.32,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00001/negocio.java,100.0000,100.0000,92.6500,0.0000,10.0000,0.0000,12.90,13.57,14.68,false,false,false
progpedia/00000023/WRONG_ANSWER/00101_00001/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.30,11.90,12.95,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00004/negocio.java,100.0000,100.0000,91.3000,0.0000,12.0000,0.0000,14.42,15.00,15.97,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00014/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.81,12.97,14.24,false,false,false
progpedia/00000034/ACCEPTED/00185_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.84,4.64,4.72,false,false,false
progpedia/00000034/ACCEPTED/00075_00001/aula203.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.63,3.47,4.97,false,false,false
progpedia/00000034/ACCEPTED/00049_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.72,4.11,3.77,false,false,false
progpedia/00000034/ACCEPTED/00157_00004/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.19,3.92,4.28,false,false,false
progpedia/00000034/ACCEPTED/00086_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.27,3.23,4.47,false,false,false
progpedia/00000034/ACCEPTED/00043_00001/ord.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,5.08,5.30,false,false,false
progpedia/00000034/ACCEPTED/00047_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.98,4.77,4.18,false,false,false
progpedia/00000034/ACCEPTED/00090_00001/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.18,6.21,5.25,false,false,false
progpedia/00000034/ACCEPTED/00160_00003/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.16,3.51,4.60,false,false,false
progpedia/00000034/ACCEPTED/00137_00001/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.20,5.98,5.28,false,false,false
progpedia/00000034/ACCEPTED/00157_00002/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.06,3.96,6.13,false,false,false
progpedia/00000034/ACCEPTED/00148_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.78,2.80,3.19,false,false,false
progpedia/00000034/ACCEPTED/00177_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.04,3.01,4.01,false,false,false
progpedia/00000034/ACCEPTED/00089_00002/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.24,3.48,3.95,false,false,false
progpedia/00000034/ACCEPTED/00087_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.23,3.17,3.50,false,false,false
progpedia/00000034/ACCEPTED/00176_00002/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.90,5.03,4.44,false,false,false
progpedia/00000034/ACCEPTED/00151_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,3.16,4.02,false,false,false
progpedia/00000034/ACCEPTED/00124_00004/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.82,3.49,5.28,false,false,false
progpedia/00000034/ACCEPTED/00066_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,3.29,4.29,false,false,false
progpedia/00000034/ACCEPTED/00139_00001/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.92,3.35,3.04,false,false,false
progpedia/00000034/ACCEPTED/00102_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.65,3.77,5.05,false,false,false
progpedia/00000034/ACCEPTED/00143_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.58,3.13,3.49,false,false,false
progpedia/00000034/ACCEPTED/00149_00004/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,3.45,3.87,false,false,false
progpedia/00000034/ACCEPTED/00176_00003/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.30,4.93,4.97,false,false,false
progpedia/00000034/ACCEPTED/00175_00005/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.11,3.52,3.89,false,false,false
progpedia/00000034/ACCEPTED/00072_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.87,3.42,4.47,false,false,false
progpedia/00000034/ACCEPTED/00195_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.08,2.83,3.16,false,false,false
progpedia/00000034/ACCEPTED/00143_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.04,4.71,3.18,false,false,false
progpedia/00000034/ACCEPTED/00139_00002/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.71,3.49,3.08,false,false,false
progpedia/00000034/ACCEPTED/00102_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.92,3.18,4.10,false,false,false
progpedia/00000034/ACCEPTED/00176_00001/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.28,3.45,3.30,false,false,false
progpedia/00000034/ACCEPTED/00145_00002/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.32,3.42,3.83,false,false,false
progpedia/00000034/ACCEPTED/00077_00001/compara.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.93,3.35,3.73,false,false,false
progpedia/00000034/ACCEPTED/00166_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.05,3.67,4.22,false,false,false
progpedia/00000034/ACCEPTED/00178_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.72,2.75,3.02,false,false,false
progpedia/00000034/ACCEPTED/00166_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.02,4.00,3.62,false,false,false
progpedia/00000034/ACCEPTED/00175_00001/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.66,3.08,3.33,false,false,false
progpedia/00000034/ACCEPTED/00166_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.27,5.69,5.51,false,false,false
progpedia/00000034/ACCEPTED/00132_00007/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.68,7.11,21.22,false,false,false
progpedia/00000034/ACCEPTED/00104_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.52,4.15,4.36,false,false,false
progpedia/00000034/ACCEPTED/00145_00004/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.15,3.18,3.55,false,false,false
progpedia/00000034/ACCEPTED/00087_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.73,2.88,3.05,false,false,false
progpedia/00000034/ACCEPTED/00030_00003/DAA_3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.17,3.58,4.60,false,false,false
