FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000021/WRONG_ANSWER/00156_00003/Encomenda.java,100.0000,100.0000,0.0000,0.0000,207.0000,0.0000,118.46,125.11,162.52,true,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00001_00001/pb.java,100.0000,100.0000,0.0000,0.0000,272.0000,0.0000,91.78,98.84,101.17,true,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00116_00011/Enc.java,100.0000,100.0000,0.0000,0.0000,155.0000,0.0000,150.98,172.19,176.74,true,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00090_00006/encomenda.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,761.65,680.55,765.60,false,false,false,false,false,false
progpedia/00000021/WRONG_ANSWER/00064_00001/ProblemA.java,100.0000,100.0000,0.0000,0.0000,378.0000,0.0000,469.56,451.32,461.79,true,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00069_00004/encomenda_m.java,2.9500,2.9500,26.9200,0.0000,211.0000,230.0000,38.87,39.52,38.09,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00069_00006/encomenda_m.java,9.3000,9.3000,33.8000,0.0000,187.0000,234.0000,40.69,40.52,54.51,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00171_00003/Main.java,81.2300,81.2300,100.0000,0.0000,64.0000,64.0000,105.10,122.50,207.06,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00171_00004/Main.java,81.3400,81.3400,100.0000,0.0000,64.0000,64.0000,116.24,118.06,194.49,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00160_00010/Encomenda.java,60.8300,60.8300,68.5100,0.0000,52.0000,58.0000,80.93,73.23,208.63,false,false,false,false,false,false
progpedia/00000021/WRONG_ANSWER/00174_00004/encomenda.java,84.5300,84.5300,100.0000,0.0000,56.0000,56.0000,105.85,111.89,182.26,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00170_00002/Encomenda.java,84.9100,84.9100,100.0000,0.0000,56.0000,56.0000,171.74,182.72,255.10,false,false,false,true,true,true
progpedia/00000021/WRONG_ANSWER/00171_00005/Main.java,81.3400,81.3400,100.0000,0.0000,64.0000,64.0000,123.31,113.45,209.06,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00115_00001/C3_InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.01,11.90,13.74,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00119_00001/InfraEstruturas.java,100.0000,100.0000,74.0200,0.0000,33.0000,0.0000,19.25,19.46,26.56,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00091_00001/infra.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,14.49,13.90,16.70,false,false,true,true,true,true
progpedia/00000022/ACCEPTED/00081_00003/estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.82,12.12,15.49,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00107_00001/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.44,11.94,14.58,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00104_00001/Infraestrutura.java,100.0000,100.0000,83.8000,0.0000,29.0000,0.0000,23.95,23.66,33.50,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00113_00001/InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.63,16.26,28.24,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00089_00002/main.java,100.0000,100.0000,77.1700,0.0000,29.0000,0.0000,23.49,22.55,33.22,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00075_00001/InfraEst.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.86,11.45,14.66,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00118_00003/Infraestrutura.java,100.0000,100.0000,0.0000,0.0000,45.0000,0.0000,14.36,21.06,18.66,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00112_00001/Infraestrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.51,11.39,16.21,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00093_00004/infra.java,100.0000,100.0000,81.7500,0.0000,25.0000,0.0000,16.83,18.22,26.15,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00089_00003/main.java,100.0000,100.0000,77.1700,0.0000,29.0000,0.0000,23.44,24.49,33.88,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00079_00002/infra_estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.50,14.12,14.86,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00102_00001/InfraEstrutura.java,100.0000,100.0000,74.6200,0.0000,33.0000,0.0000,21.83,22.28,33.48,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00100_00001/infraestrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.41,13.40,16.62,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00082_00001/Infraestrutura.java,100.0000,100.0000,76.0300,0.0000,29.0000,0.0000,20.89,19.33,30.84,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00103_00001/InfraEstrutura.java,100.0000,100.0000,74.6200,0.0000,33.0000,0.0000,20.77,22.87,31.21,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00024_00002/ie.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,14.13,13.83,15.50,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00101_00001/Infraestrutura.java,100.0000,100.0000,0.0000,0.0000,48.0000,0.0000,13.73,14.91,15.41,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00109_00001/Infraestrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.54,13.06,15.88,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00083_00002/ProblemaC2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.08,18.07,24.49,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00098_00001/Infraestrutura.java,100.0000,100.0000,72.0000,0.0000,35.0000,0.0000,21.48,22.59,25.32,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00053_00003/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,34.80,32.32,32.98,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00011_00002/A.java,100.0000,100.0000,88.7100,0.0000,7.0000,0.0000,15.72,16.39,21.60,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00094_00003/Infraestrutura.java,100.0000,100.0000,76.5100,0.0000,35.0000,0.0000,37.40,37.13,39.50,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00105_00001/C3.java,100.0000,100.0000,76.6000,0.0000,33.0000,0.0000,21.79,19.64,29.44,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00099_00004/Infra_Estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.51,11.96,15.66,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00085_00001/Infra_Estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.29,14.43,16.57,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00042_00004/Problema_A.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,20.84,20.40,27.37,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00014_00001/main_A.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.14,18.07,25.20,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00086_00001/ex2.java,100.0000,100.0000,93.9400,0.0000,8.0000,0.0000,16.79,16.50,26.76,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00088_00001/Infraestrutura.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,11.64,12.39,13.87,false,false,true,true,true,true
progpedia/00000022/ACCEPTED/00084_00003/ie.java,100.0000,100.0000,78.8300,0.0000,29.0000,0.0000,18.65,18.69,27.44,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00056_00003/Enco.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,14.54,16.22,17.05,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00095_00001/InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.43,31.91,39.12,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00117_00001/Infra.java,100.0000,100.0000,76.8200,0.0000,35.0000,0.0000,23.44,23.10,32.61,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00106_00001/Problema3C.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.74,13.55,14.44,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00092_00004/infra.java,100.0000,100.0000,0.0000,0.0000,119.0000,0.0000,18.74,20.30,20.37,true,false,false,true,true,true
progpedia/00000022/ACCEPTED/00053_00002/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.66,32.53,32.18,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00108_00001/InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.79,12.76,22.80,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00111_00001/Infraestrutura.java,100.0000,100.0000,72.4800,0.0000,41.0000,0.0000,21.25,20.92,25.45,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00084_00002/infraestrutura.java,100.0000,100.0000,75.9100,0.0000,33.0000,0.0000,23.34,19.02,28.33,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00110_00001/Infraestrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.73,11.71,15.71,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00022_00003/infra_estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,58.65,57.10,58.39,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00105_00002/temp.java,100.0000,100.0000,79.2900,0.0000,29.0000,0.0000,21.45,21.04,26.74,false,false,false,true,true,false
progpedia/00000022/ACCEPTED/00087_00001/emcomenda.java,32.1400,32.1400,82.5000,0.0000,188.0000,209.0000,89.94,86.93,94.42,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00090_00002/Main.java,16.2500,16.2500,50.0000,0.0000,187.0000,232.0000,47.65,48.63,49.29,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00089_00001/main.java,35.4300,35.4300,90.6800,0.0000,184.0000,195.0000,49.36,52.30,57.08,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00080_00001/Encomenda.java,35.0400,35.0400,100.0000,0.0000,165.0000,165.0000,84.75,76.62,86.07,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00078_00001/Graph.java,20.8800,20.8800,47.7100,0.0000,140.0000,197.0000,48.04,47.83,47.18,false,false,false,true,true,true
progpedia/00000022/ACCEPTED/00090_00001/Infra.java,35.5900,35.5900,68.8500,0.0000,57.0000,76.0000,17.17,18.95,20.54,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00114_00001/InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.56,33.81,40.23,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00084_00001/infraestrutura.java,100.0000,100.0000,75.9100,0.0000,33.0000,0.0000,23.38,23.76,35.03,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00116_00001/Infra.java,100.0000,100.0000,0.0000,0.0000,176.0000,0.0000,47.45,49.64,51.82,true,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00116_00002/Infra.java,100.0000,100.0000,0.0000,0.0000,176.0000,0.0000,49.33,51.27,50.46,true,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00026_00004/ENC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,198.87,235.58,220.87,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00099_00001/Infra_Estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,57.05,50.32,51.23,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00093_00002/infra.java,100.0000,100.0000,81.7500,0.0000,25.0000,0.0000,16.77,17.21,30.75,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00026_00002/ENC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,177.08,198.27,215.28,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00093_00003/infra.java,100.0000,100.0000,81.8800,0.0000,25.0000,0.0000,18.14,17.06,29.93,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00099_00002/Infra_Estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,71.60,70.19,74.06,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00042_00001/Problema_A.java,100.0000,100.0000,0.0000,0.0000,86.0000,0.0000,36.09,39.47,45.27,true,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00011_00001/A.java,100.0000,100.0000,87.7200,0.0000,7.0000,0.0000,16.00,13.54,18.68,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00083_00001/ProblemaC2.java,100.0000,100.0000,91.0700,0.0000,10.0000,0.0000,56.34,33.56,39.36,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00079_00001/infra_estrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.50,19.79,27.57,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00114_00002/InfraEstrutura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.72,34.53,37.62,false,false,false,true,true,true
progpedia/00000022/WRONG_ANSWER/00093_00001/infra.java,100.0000,100.0000,81.7500,0.0000,25.0000,0.0000,19.66,18.38,31.57,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00099_00003/Infra_Estrutura.java,100.0000,100.0000,82.7200,0.0000,33.0000,0.0000,293.29,329.87,326.32,false,false,false,true,true,false
progpedia/00000022/WRONG_ANSWER/00096_00001/infraestrutura.java,27.6200,27.6200,45.3100,0.0000,82.0000,152.0000,56.28,53.89,99.21,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00110_00004/maingraf.java,100.0000,100.0000,0.0000,0.0000,225.0000,0.0000,114.05,108.25,169.54,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00065_00009/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,66.68,63.97,74.81,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00059_00007/negocioeletronico.java,100.0000,100.0000,0.0000,0.0000,314.0000,0.0000,83.96,64.26,118.54,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00056_00003/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,88.46,79.98,117.36,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00121_00003/B3.java,100.0000,100.0000,86.8400,0.0000,40.0000,0.0000,62.25,62.81,127.05,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00064_00001/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,48.61,49.32,57.71,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00120_00004/neg.java,100.0000,100.0000,80.9400,0.0000,61.0000,0.0000,79.30,74.27,134.11,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00116_00007/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,325.0000,0.0000,85.32,79.85,138.18,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00015_00003/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,51.29,52.05,56.52,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00003/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,80.99,74.77,104.00,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00091_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,67.59,65.92,71.97,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00072_00001/negocio.java,100.0000,100.0000,0.0000,0.0000,173.0000,0.0000,58.20,55.19,54.47,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00115_00009/Negocio_eletronico.java,100.0000,100.0000,86.0300,0.0000,44.0000,0.0000,100.12,70.51,132.42,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00047_00002/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,142.0000,0.0000,32.43,37.39,41.33,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00011/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,85.97,75.84,120.94,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00117_00001/Problema3B.java,100.0000,100.0000,0.0000,0.0000,297.0000,0.0000,71.19,68.14,87.29,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00008/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,77.50,72.62,121.01,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00110_00003/maingraf.java,100.0000,100.0000,0.0000,0.0000,226.0000,0.0000,125.94,136.03,168.10,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00047_00001/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,141.0000,0.0000,31.58,34.58,35.97,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00099_00004/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,187.0000,0.0000,70.96,65.58,80.34,false,true,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00012/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,324.0000,0.0000,87.39,82.40,120.10,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00110_00002/maingraf.java,100.0000,100.0000,0.0000,0.0000,225.0000,0.0000,115.54,119.06,170.82,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00015_00001/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.06,48.70,51.47,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00040_00001/botemmel.java,100.0000,100.0000,85.6700,0.0000,44.0000,0.0000,103.98,67.31,155.15,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00107_00001/NegocioElectronico.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,74.36,70.14,154.38,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00064_00002/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,45.97,49.55,56.32,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00085_00006/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,67.69,67.58,74.48,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00108_00009/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,79.48,72.01,159.23,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00033_00002/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,127.0000,0.0000,80.00,67.63,81.16,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00108_00001/main.java,100.0000,100.0000,86.4600,0.0000,44.0000,0.0000,78.37,72.19,127.13,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00033_00001/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,126.0000,0.0000,69.39,66.49,64.15,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00101_00002/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,65.21,63.57,75.03,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00047_00004/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,36.95,37.20,37.71,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00009/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,76.57,80.67,117.45,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00031_00002/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,66.40,67.10,74.61,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00110_00001/maingraf.java,100.0000,100.0000,0.0000,0.0000,223.0000,0.0000,101.25,114.37,133.63,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00033_00003/NegocioEletronico.java,100.0000,100.0000,0.0000,0.0000,132.0000,0.0000,81.62,89.47,102.33,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00082_00001/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,140.34,121.88,173.61,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00108_00006/main.java,100.0000,100.0000,86.1600,0.0000,44.0000,0.0000,102.17,68.58,129.33,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00064_00003/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,49.36,48.85,57.49,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00108_00007/main.java,100.0000,100.0000,86.0800,0.0000,44.0000,0.0000,75.60,72.65,138.39,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00034_00001/NegE.java,100.0000,100.0000,0.0000,0.0000,79.0000,0.0000,45.40,45.36,46.19,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00107_00002/NegocioElectronico.java,100.0000,100.0000,86.4200,0.0000,44.0000,0.0000,86.92,87.45,157.18,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00116_00001/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,322.0000,0.0000,77.27,74.43,159.50,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00006/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,85.05,78.86,128.63,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00073_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,66.90,63.51,101.11,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00015_00002/negoc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,48.23,49.82,51.46,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00062_00002/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,68.09,65.23,81.70,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00056_00005/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,104.48,123.40,150.11,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00037_00004/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,103.70,115.86,168.88,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00017_00003/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.22,26.43,45.29,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00002/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,321.0000,0.0000,80.31,75.64,105.54,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00039_00001/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,72.23,63.40,80.47,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00060_00003/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,110.22,127.29,136.05,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00116_00010/negocioelectronico.java,100.0000,100.0000,0.0000,0.0000,323.0000,0.0000,110.66,72.90,111.95,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00059_00008/ne.java,100.0000,100.0000,0.0000,0.0000,319.0000,0.0000,97.86,73.47,112.31,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00037_00003/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,100.87,98.60,141.11,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00037_00002/NegocioEletronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,90.41,111.35,99.03,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00115_00008/Negocio_eletronico.java,100.0000,100.0000,86.1600,0.0000,44.0000,0.0000,73.65,80.34,123.62,false,false,false,true,true,false
progpedia/00000023/ACCEPTED/00047_00003/NegocioElectronico.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,36.93,39.25,39.76,true,false,false,true,true,true
progpedia/00000023/ACCEPTED/00030_00004/NegocioElectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,66.25,79.29,72.96,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00122_00005/negocio.java,80.1900,80.1900,100.0000,0.0000,61.0000,61.0000,60.64,65.32,160.84,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00120_00003/neg.java,80.8800,80.8800,100.0000,0.0000,61.0000,61.0000,79.52,75.61,143.02,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00118_00001/NegocioEletronico.java,81.9900,81.9900,100.0000,0.0000,56.0000,56.0000,66.88,62.09,120.69,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00118_00002/NegocioEletronico.java,82.0500,82.0500,100.0000,0.0000,56.0000,56.0000,70.06,62.64,119.99,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00115_00006/Negocio.java,84.5400,84.5400,100.0000,0.0000,49.0000,49.0000,74.60,72.90,148.48,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00042_00001/NegocioElectronico.java,85.1400,85.1400,100.0000,0.0000,48.0000,48.0000,65.10,63.13,168.21,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00042_00002/NegocioElectronico.java,85.2300,85.2300,100.0000,0.0000,48.0000,48.0000,62.47,64.99,131.87,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00114_00001/Negocio.java,85.4800,85.4800,100.0000,0.0000,44.0000,44.0000,65.71,63.09,121.07,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00114_00002/Negocio.java,85.5300,85.5300,100.0000,0.0000,44.0000,44.0000,82.31,63.73,120.81,false,false,false,true,true,true
progpedia/00000023/ACCEPTED/00041_00001/botemmel.java,85.6700,85.6700,100.0000,0.0000,44.0000,44.0000,68.19,65.50,158.81,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00087_00003/negocioelectronico.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.13,34.19,55.53,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00085_00004/negocioelec.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,45.90,46.34,50.99,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00121_00002/B3.java,100.0000,100.0000,86.8400,0.0000,40.0000,0.0000,94.42,66.55,188.22,false,false,false,true,true,false
progpedia/00000023/WRONG_ANSWER/00051_00012/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,48.86,47.02,55.68,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00063_00005/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.28,33.84,47.77,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00051_00006/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.61,35.28,52.85,false,false,false,true,true,true
progpedia/00000023/WRONG_ANSWER/00115_00002/Negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,43.12,44.03,48.33,false,false,false,true,true,true
