FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000023/WRONG_ANSWER/00108_00004/main.java,100.0000,100.0000,85.9400,0.0000,44.0000,0.0000,28.70,29.94,33.77,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00001/negocio.java,100.0000,100.0000,92.6500,0.0000,10.0000,0.0000,12.32,14.23,15.59,false,false,false
progpedia/00000023/WRONG_ANSWER/00101_00001/negocio.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.33,13.28,13.35,false,false,false
progpedia/00000023/WRONG_ANSWER/00063_00004/negocio.java,100.0000,100.0000,91.3000,0.0000,12.0000,0.0000,14.30,15.36,15.33,false,false,false
progpedia/00000023/WRONG_ANSWER/00051_00014/NegElect.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.40,13.48,16.20,false,false,false
progpedia/00000034/ACCEPTED/00185_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.52,3.45,3.79,false,false,false
progpedia/00000034/ACCEPTED/00075_00001/aula203.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.88,3.14,3.52,false,false,false
progpedia/00000034/ACCEPTED/00049_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.00,3.82,4.67,false,false,false
progpedia/00000034/ACCEPTED/00157_00004/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.29,4.22,4.77,false,false,false
progpedia/00000034/ACCEPTED/00086_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.02,3.14,3.74,false,false,false
progpedia/00000034/ACCEPTED/00043_00001/ord.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.73,3.25,3.93,false,false,false
progpedia/00000034/ACCEPTED/00047_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.42,4.56,3.99,false,false,false
progpedia/00000034/ACCEPTED/00090_00001/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.49,4.32,4.68,false,false,false
progpedia/00000034/ACCEPTED/00160_00003/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.86,2.94,3.14,false,false,false
progpedia/00000034/ACCEPTED/00137_00001/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.84,3.42,3.86,false,false,false
progpedia/00000034/ACCEPTED/00157_00002/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.77,4.92,4.17,false,false,false
progpedia/00000034/ACCEPTED/00148_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.33,3.14,3.32,false,false,false
progpedia/00000034/ACCEPTED/00177_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.39,6.98,4.27,false,false,false
progpedia/00000034/ACCEPTED/00089_00002/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.03,3.59,4.09,false,false,false
progpedia/00000034/ACCEPTED/00087_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.84,4.83,5.37,false,false,false
progpedia/00000034/ACCEPTED/00176_00002/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.65,3.15,4.42,false,false,false
progpedia/00000034/ACCEPTED/00151_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.25,3.26,3.52,false,false,false
progpedia/00000034/ACCEPTED/00124_00004/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.09,4.69,5.11,false,false,false
progpedia/00000034/ACCEPTED/00066_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.16,3.28,3.59,false,false,false
progpedia/00000034/ACCEPTED/00139_00001/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.07,3.05,4.05,false,false,false
progpedia/00000034/ACCEPTED/00102_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.58,3.62,3.91,false,false,false
progpedia/00000034/ACCEPTED/00143_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.45,3.27,4.13,false,false,false
progpedia/00000034/ACCEPTED/00149_00004/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.27,3.39,3.75,false,false,false
progpedia/00000034/ACCEPTED/00176_00003/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.58,3.18,3.70,false,false,false
progpedia/00000034/ACCEPTED/00175_00005/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.17,3.26,3.65,false,false,false
progpedia/00000034/ACCEPTED/00072_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,3.30,3.68,false,false,false
progpedia/00000034/ACCEPTED/00195_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.15,3.11,3.30,false,false,false
progpedia/00000034/ACCEPTED/00143_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.86,3.34,3.91,false,false,false
progpedia/00000034/ACCEPTED/00139_00002/probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.33,2.83,3.51,false,false,false
progpedia/00000034/ACCEPTED/00102_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.54,3.03,3.19,false,false,false
progpedia/00000034/ACCEPTED/00176_00001/Prog03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.46,2.87,3.38,false,false,false
progpedia/00000034/ACCEPTED/00145_00002/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.43,3.39,3.86,false,false,false
progpedia/00000034/ACCEPTED/00077_00001/compara.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.79,3.38,3.56,false,false,false
progpedia/00000034/ACCEPTED/00166_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.58,3.79,6.78,false,false,false
progpedia/00000034/ACCEPTED/00178_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.87,2.77,3.00,false,false,false
progpedia/00000034/ACCEPTED/00166_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,3.78,4.31,false,false,false
progpedia/00000034/ACCEPTED/00175_00001/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.69,3.25,3.67,false,false,false
progpedia/00000034/ACCEPTED/00166_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.39,4.21,4.67,false,false,false
progpedia/00000034/ACCEPTED/00132_00007/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.03,7.41,18.72,false,false,false
progpedia/00000034/ACCEPTED/00104_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.52,4.72,4.62,false,false,false
progpedia/00000034/ACCEPTED/00145_00004/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,3.37,4.19,false,false,false
progpedia/00000034/ACCEPTED/00087_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.99,3.70,3.96,false,false,false
progpedia/00000034/ACCEPTED/00030_00003/DAA_3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.41,3.40,4.60,false,false,false
progpedia/00000034/ACCEPTED/00147_00006/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.15,4.85,7.94,false,false,false
progpedia/00000034/ACCEPTED/00086_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.86,5.78,5.05,false,false,false
progpedia/00000034/ACCEPTED/00151_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.03,3.16,3.57,false,false,false
progpedia/00000034/ACCEPTED/00187_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.06,3.90,4.29,false,false,false
progpedia/00000034/ACCEPTED/00099_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.78,3.32,4.19,false,false,false
progpedia/00000034/ACCEPTED/00190_00001/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.23,3.39,3.37,false,false,false
progpedia/00000034/ACCEPTED/00074_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.28,3.80,4.26,false,false,false
progpedia/00000034/ACCEPTED/00178_00003/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.91,5.11,4.29,false,false,false
progpedia/00000034/ACCEPTED/00192_00001/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.56,3.76,3.52,false,false,false
progpedia/00000034/ACCEPTED/00041_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.60,3.64,4.00,false,false,false
progpedia/00000034/ACCEPTED/00143_00005/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.81,3.26,3.62,false,false,false
progpedia/00000034/ACCEPTED/00194_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.68,6.93,7.90,false,false,false
progpedia/00000034/ACCEPTED/00139_00006/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.05,3.34,4.35,false,false,false
progpedia/00000034/ACCEPTED/00108_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.99,4.51,4.53,false,false,false
progpedia/00000034/ACCEPTED/00177_00003/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.73,3.35,3.70,false,false,false
progpedia/00000034/ACCEPTED/00087_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.48,3.38,4.00,false,false,false
progpedia/00000034/ACCEPTED/00091_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.24,4.24,3.84,false,false,false
progpedia/00000034/ACCEPTED/00026_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.54,3.57,3.98,false,false,false
progpedia/00000034/ACCEPTED/00186_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.73,4.51,5.72,false,false,false
progpedia/00000034/ACCEPTED/00047_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.52,3.07,3.55,false,false,false
progpedia/00000034/ACCEPTED/00056_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.13,3.13,3.57,false,false,false
progpedia/00000034/ACCEPTED/00093_00002/SortNumbers.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,4.06,4.38,false,false,false
progpedia/00000034/ACCEPTED/00031_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.72,3.74,4.60,false,false,false
progpedia/00000034/ACCEPTED/00177_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.06,2.96,3.11,false,false,false
progpedia/00000034/ACCEPTED/00182_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.97,4.82,3.55,false,false,false
progpedia/00000034/ACCEPTED/00171_00002/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,4.30,4.29,false,false,false
progpedia/00000034/ACCEPTED/00166_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.53,5.40,5.74,false,false,false
progpedia/00000034/ACCEPTED/00107_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.52,3.59,3.91,false,false,false
progpedia/00000034/ACCEPTED/00124_00008/p03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.93,2.89,3.07,false,false,false
progpedia/00000034/ACCEPTED/00069_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.01,3.75,4.22,false,false,false
progpedia/00000034/ACCEPTED/00102_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.98,3.01,3.44,false,false,false
progpedia/00000034/ACCEPTED/00089_00001/ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.71,3.25,4.85,false,false,false
progpedia/00000034/ACCEPTED/00038_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.93,3.57,4.96,false,false,false
progpedia/00000034/ACCEPTED/00171_00003/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.03,3.36,4.41,false,false,false
progpedia/00000034/ACCEPTED/00167_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.97,2.83,3.11,false,false,false
progpedia/00000034/ACCEPTED/00059_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.21,4.02,4.68,false,false,false
progpedia/00000034/ACCEPTED/00088_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.25,3.15,3.31,false,false,false
progpedia/00000034/ACCEPTED/00132_00008/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.08,5.69,18.34,false,false,false
progpedia/00000034/ACCEPTED/00055_00001/thesorting.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.51,7.65,10.05,false,false,false
progpedia/00000034/ACCEPTED/00104_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.73,3.61,4.23,false,false,false
progpedia/00000034/ACCEPTED/00160_00004/p3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.33,2.98,3.29,false,false,false
progpedia/00000034/ACCEPTED/00171_00004/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.66,3.21,3.59,false,false,false
progpedia/00000034/ACCEPTED/00099_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.38,4.65,5.24,false,false,false
progpedia/00000034/ACCEPTED/00178_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.25,3.14,3.53,false,false,false
progpedia/00000034/ACCEPTED/00175_00002/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.47,3.05,3.21,false,false,false
progpedia/00000034/ACCEPTED/00003_00012/prat02.java,100.0000,100.0000,0.0000,0.0000,73.0000,0.0000,12.35,9.27,9.90,false,false,true
progpedia/00000034/ACCEPTED/00066_00010/Ordena.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.34,3.42,3.64,false,false,false
progpedia/00000034/ACCEPTED/00077_00002/compara.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.53,3.55,3.80,false,false,false
progpedia/00000034/ACCEPTED/00163_00002/DAA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.84,4.15,4.69,false,false,false
progpedia/00000034/ACCEPTED/00070_00001/moo03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.73,3.69,3.75,false,false,false
progpedia/00000034/ACCEPTED/00151_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.10,3.98,5.69,false,false,false
progpedia/00000034/ACCEPTED/00074_00003/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.44,3.54,3.96,false,false,false
progpedia/00000034/ACCEPTED/00149_00002/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.54,3.01,3.27,false,false,false
progpedia/00000034/ACCEPTED/00171_00005/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.10,4.15,4.11,false,false,false
progpedia/00000034/ACCEPTED/00148_00003/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.09,4.99,6.30,false,false,false
progpedia/00000034/ACCEPTED/00183_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.42,3.36,4.09,false,false,false
progpedia/00000034/ACCEPTED/00140_00007/ordnu.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.55,6.52,20.07,false,false,false
progpedia/00000034/ACCEPTED/00106_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.20,3.84,6.04,false,false,false
progpedia/00000034/ACCEPTED/00122_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,3.89,4.70,false,false,false
progpedia/00000034/ACCEPTED/00171_00006/Problema3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,3.63,5.96,false,false,false
progpedia/00000034/ACCEPTED/00168_00006/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.44,5.38,4.78,false,false,false
progpedia/00000034/ACCEPTED/00106_00004/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,4.60,5.54,false,false,false
progpedia/00000034/ACCEPTED/00149_00001/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.93,2.86,3.12,false,false,false
progpedia/00000034/ACCEPTED/00175_00003/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,3.34,6.32,false,false,false
progpedia/00000034/ACCEPTED/00157_00003/P03_Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.93,4.92,5.88,false,false,false
progpedia/00000034/ACCEPTED/00132_00005/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.83,5.23,30.35,false,false,false
progpedia/00000034/ACCEPTED/00025_00004/Ordenando_Numeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,3.53,4.52,false,false,false
progpedia/00000034/ACCEPTED/00124_00001/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.89,3.07,3.43,false,false,false
progpedia/00000034/ACCEPTED/00087_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.94,2.88,4.43,false,false,false
progpedia/00000034/ACCEPTED/00167_00004/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.25,3.50,3.70,false,false,false
progpedia/00000034/ACCEPTED/00103_00001/orden.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.46,3.65,4.60,false,false,false
progpedia/00000034/ACCEPTED/00165_00001/ordering.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.27,3.14,3.83,false,false,false
progpedia/00000034/ACCEPTED/00108_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.08,3.46,3.86,false,false,false
progpedia/00000034/ACCEPTED/00027_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.97,3.00,3.33,false,false,false
progpedia/00000034/ACCEPTED/00122_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.42,2.90,3.18,false,false,false
progpedia/00000034/ACCEPTED/00186_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.94,4.07,4.34,false,false,false
progpedia/00000034/ACCEPTED/00189_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.35,3.58,3.67,false,false,false
progpedia/00000034/ACCEPTED/00122_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.46,3.61,4.13,false,false,false
progpedia/00000034/ACCEPTED/00168_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,3.84,4.32,false,false,false
progpedia/00000034/ACCEPTED/00027_00002/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.03,4.06,4.12,false,false,false
progpedia/00000034/ACCEPTED/00033_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.02,4.40,5.22,false,false,false
progpedia/00000034/ACCEPTED/00191_00001/Ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.19,7.02,8.63,false,false,false
progpedia/00000034/ACCEPTED/00147_00004/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.14,2.87,3.13,false,false,false
progpedia/00000034/ACCEPTED/00021_00005/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.48,11.67,10.62,false,false,false
progpedia/00000034/ACCEPTED/00148_00005/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.67,4.50,5.03,false,false,false
progpedia/00000034/ACCEPTED/00023_00002/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.64,3.35,3.74,false,false,false
progpedia/00000034/ACCEPTED/00073_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.16,4.84,4.23,false,false,false
progpedia/00000034/ACCEPTED/00163_00001/DAA3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.58,3.12,4.67,false,false,false
progpedia/00000034/ACCEPTED/00088_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,4.87,4.11,false,false,false
progpedia/00000034/ACCEPTED/00090_00002/OrdenarNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.09,4.65,4.51,false,false,false
progpedia/00000034/ACCEPTED/00021_00006/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.05,12.14,12.06,false,false,false
progpedia/00000034/ACCEPTED/00124_00002/onn.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.78,3.26,3.61,false,false,false
progpedia/00000034/ACCEPTED/00175_00006/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.60,3.55,3.86,false,false,false
progpedia/00000034/ACCEPTED/00111_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.86,6.88,6.00,false,false,false
progpedia/00000034/ACCEPTED/00113_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.15,4.51,5.82,false,false,false
progpedia/00000034/ACCEPTED/00148_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.56,3.66,5.08,false,false,false
progpedia/00000034/ACCEPTED/00182_00002/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.59,3.18,4.00,false,false,false
progpedia/00000034/ACCEPTED/00050_00004/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.04,3.37,3.59,false,false,false
progpedia/00000034/ACCEPTED/00023_00001/Prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.25,2.84,3.25,false,false,false
progpedia/00000034/ACCEPTED/00066_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.35,3.35,3.71,false,false,false
progpedia/00000034/ACCEPTED/00026_00001/prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.66,3.28,4.11,false,false,false
progpedia/00000034/ACCEPTED/00056_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.71,3.95,4.45,false,false,false
progpedia/00000034/ACCEPTED/00168_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.76,3.28,3.57,false,false,false
progpedia/00000034/ACCEPTED/00143_00006/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.77,7.07,16.78,false,false,false
progpedia/00000034/ACCEPTED/00168_00005/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.83,4.43,4.77,false,false,false
progpedia/00000034/ACCEPTED/00145_00006/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.94,3.28,3.52,false,false,false
progpedia/00000034/ACCEPTED/00147_00007/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.26,3.35,3.82,false,false,false
progpedia/00000034/ACCEPTED/00031_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,3.29,4.32,false,false,false
progpedia/00000034/ACCEPTED/00122_00002/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.21,3.30,3.55,false,false,false
progpedia/00000034/ACCEPTED/00175_00004/Ordenar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.74,3.17,3.46,false,false,false
progpedia/00000034/ACCEPTED/00074_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.37,3.50,3.69,false,false,false
progpedia/00000034/ACCEPTED/00021_00007/QuickSortTeste.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.09,9.70,9.92,false,false,false
progpedia/00000034/ACCEPTED/00056_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,3.62,4.37,false,false,false
progpedia/00000034/ACCEPTED/00106_00003/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.70,4.02,5.98,false,false,false
progpedia/00000034/ACCEPTED/00196_00001/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.21,3.30,4.73,false,false,false
progpedia/00000034/ACCEPTED/00149_00005/prob3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.92,4.30,5.15,false,false,false
progpedia/00000034/ACCEPTED/00143_00004/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.72,4.36,5.62,false,false,false
progpedia/00000034/ACCEPTED/00147_00005/Ordenar_Nr.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.20,3.35,3.80,false,false,false
progpedia/00000034/ACCEPTED/00145_00001/OrdenandoNumeros.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.43,2.98,3.34,false,false,false
progpedia/00000034/ACCEPTED/00132_00006/sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.86,6.04,19.67,false,false,false
progpedia/00000034/ACCEPTED/00172_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.15,3.79,4.13,false,false,false
progpedia/00000034/ACCEPTED/00139_00008/Probl3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.63,5.01,5.54,false,false,false
progpedia/00000034/ACCEPTED/00190_00002/ex3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,3.51,3.93,false,false,false
progpedia/00000034/ACCEPTED/00043_00002/ord.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.81,3.92,4.33,false,false,false
progpedia/00000034/ACCEPTED/00099_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.19,3.28,3.33,false,false,false
progpedia/00000034/ACCEPTED/00136_00002/testSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.56,3.70,4.02,false,false,false
progpedia/00000034/ACCEPTED/00126_00001/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.34,3.03,3.27,false,false,false
progpedia/00000034/ACCEPTED/00105_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.20,3.64,4.01,false,false,false
progpedia/00000034/ACCEPTED/00069_00001/Sort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.20,3.11,3.53,false,false,false
progpedia/00000034/ACCEPTED/00126_00002/Prob03.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.92,3.60,5.66,false,false,false
